0.00677,-0.00356,-0.01693
0.0082,-0.00395,-0.01613
0.0166,0.00173,-0.01402
0.0205,0.00695,-0.00847
0.00681,-0.00326,-0.01525
0.00644,-0.00356,-0.01432
0.027,0.00475,-0.01926
0.00917,0.01861,-0.00436
0.01142,0.02229,-0.00462
0.00017,0.00326,-0.00376
-0.02798,-0.02755,-0.0037
0.01759,0.00549,-0.00824
0.00686,-0.00294,-0.01304
0.00543,-0.0023,-0.00466
0.00652,-0.0023,-0.01397
0.00641,0.0152,-0.00416
0.00835,-0.00336,-0.01495
0.01171,-0.00449,-0.0186
-0.00771,-0.01566,-0.01475
-0.00007,0.0034,-0.00342
0.005,0.01326,-0.0056
-0.00867,-0.0015,-0.00768
-0.01428,-0.01062,-0.00496
0.0278,0.00913,-0.01034
-0.01615,-0.01945,-0.01503
0.00549,-0.00117,-0.00614
-0.01265,-0.01236,-0.00264
0.01286,0.02415,-0.00163
-0.03198,-0.03633,-0.00468
0.00003,0.0044,-0.00349
0.00035,0.00538,-0.00391
0.01721,0.03217,-0.00605
0.00493,0.01228,-0.00396
0.0178,-0.00505,-0.03118
0.04259,0.01953,-0.00993
0.01296,0.00249,-0.00818
-0.00941,-0.01788,-0.01799
-0.00058,0.00964,-0.00777
0.00249,0.00846,-0.00373
-0.01412,0.02552,-0.00955
0.00017,0.00352,-0.00374
0.01896,0.03358,-0.00522
-0.00366,0.00896,-0.00928
0.00864,0.01865,-0.00448
-0.0145,-0.01665,-0.00027
0.02206,0.00619,-0.00997
0.00605,-0.00244,-0.00995
-0.00465,0.00502,-0.00747
0.01332,0.00352,-0.00781
-0.03206,-0.03636,-0.00447
0.00766,-0.00347,-0.01727
0.02654,0.00293,-0.03521
0.0079,-0.00267,-0.01475
0.00104,-0.00763,-0.01312
0.00105,0.00294,-0.00367
0.00918,0.01999,-0.00468
0.0402,0.01823,-0.01026
-0.03382,-0.02953,-0.00127
0.01466,0.00145,-0.00929
0.00691,-0.00365,-0.01614
0.00762,-0.00431,-0.01507
-0.01113,-0.00512,-0.00604
-0.03396,-0.03922,-0.00301
0.0267,0.00183,-0.03394
0.02087,0.03861,-0.00721
-0.00733,-0.00389,-0.0033
-0.02677,-0.03072,-0.00247
0.01748,0.00236,-0.01046
0.01373,-0.00479,-0.02467
0.00294,-0.00083,-0.01349
0.00824,-0.00282,-0.01603
0.01206,0.02336,-0.00124
-0.0222,-0.02473,-0.00149
-0.017,-0.01927,-0.00073
-0.03182,-0.03066,-0.00285
0.02315,0.04032,-0.00635
0.0222,0.03829,-0.0058
-0.00865,-0.01881,-0.02173
0.00234,-0.00307,-0.0077
0.01395,0.00231,-0.00851
0.00671,-0.00138,-0.01316
0.00016,0.00395,-0.00375
0.00032,0.00349,-0.00379
0.01763,0.03153,-0.00559
0.0177,0.00358,-0.00943
-0.02003,-0.0241,-0.01639
-0.02307,-0.02606,-0.00167
0.00553,-0.00372,-0.01102
-0.02424,0.09982,-0.02391
0.0094,-0.00225,-0.01913
0.00928,-0.00371,-0.0038
0.00556,0.01634,-0.00357
0.01426,0.02636,-0.00516
-0.01388,0.00496,-0.00596
-0.03145,-0.03635,-0.00355
-0.01183,-0.00667,-0.00549
0.00992,0.0001,-0.00825
0.01444,-0.00709,-0.02902
-0.0136,-0.00861,-0.00604
-0.0365,-0.0418,-0.00568
-0.0035,0.00332,-0.00318
-0.01558,-0.02392,-0.02421
0.01678,-0.00634,-0.02785
-0.01674,-0.01838,-0.0022
-0.00537,-0.01396,-0.01563
-0.00001,0.00362,-0.00416
0.02274,0.04074,-0.00661
0.01772,0.00235,-0.01003
0.01067,0.02079,-0.00472
-0.03411,-0.04294,-0.00207
0.01339,0.00005,-0.01634
0.03376,0.00342,-0.03723
-0.00006,0.00379,-0.00426
-0.01306,-0.01151,-0.00297
0.00177,-0.0034,-0.00764
0.00683,-0.0037,-0.0126
0.00624,-0.00567,-0.00961
