0.00383,0.00102,-0.05694
0.00333,0.00266,-0.07444
0.06519,0.03692,-0.03315
0.02453,0.01116,-0.0274
0.00305,0.00059,-0.05427
0.00174,-0.00179,-0.03756
0.09325,0.05154,-0.03024
0.01105,0.01681,-0.00223
0.01696,0.02585,-0.0029
0.0017,0.00137,-0.00777
0.01647,0.02847,-0.00237
0.02535,0.01255,-0.02778
-0.00088,-0.0027,-0.02762
-0.00007,-0.00186,-0.02015
-0.0042,-0.00516,-0.01126
0.01771,0.02731,-0.00266
0.00529,0.00594,-0.12299
0.08966,0.04894,-0.03133
0.09159,0.05098,-0.03136
0.00239,0.00225,-0.00217
0.00361,0.00379,-0.00642
-0.02411,-0.026,-0.00455
0.02611,0.04159,-0.00534
0.08683,0.0488,-0.03041
0.08791,0.04944,-0.03158
-0.00056,-0.00242,-0.01984
0.01017,0.01612,-0.00142
0.02859,0.04418,-0.00508
0.02009,0.0357,-0.00219
0.00246,0.00274,-0.00222
0.0042,0.00623,-0.00305
0.02664,0.04126,-0.00571
0.00694,0.00963,0.00014
0.06732,0.03612,-0.03321
0.06926,0.03921,-0.03069
0.00894,0.00168,-0.02684
0.0846,0.04572,-0.03276
-0.00524,-0.00046,-0.00495
0.00226,0.0028,-0.00219
0.01759,0.02926,-0.0028
0.00219,0.00201,-0.00575
0.02309,0.0352,-0.00414
0.02558,0.04007,-0.0038
0.02185,0.03402,-0.00326
0.02911,0.04577,-0.00356
0.06934,0.03773,-0.02823
-0.0024,-0.00442,-0.01981
0.03155,0.04942,-0.00449
0.01291,0.0059,-0.02758
0.01544,0.02718,-0.00505
0.0019,-0.0002,-0.04722
0.07178,0.03758,-0.03472
0.00468,0.00679,-0.16742
0.09744,0.05456,-0.03029
-0.00061,-0.00186,-0.01279
0.02341,0.03597,-0.00372
0.04677,0.02691,-0.03072
-0.04367,-0.04543,-0.00162
0.02323,0.00798,-0.02643
0.00557,0.0037,-0.08186
0.00547,0.00501,-0.10366
0.02337,0.03674,-0.00308
0.00741,0.017,-0.00415
0.07304,0.03899,-0.03442
0.00619,0.01158,-0.00641
0.01924,0.03025,-0.00243
0.02643,0.04332,-0.00372
0.08508,0.04694,-0.02807
0.03646,0.0184,-0.03437
0.00701,0.00307,-0.01753
0.00502,0.00705,-0.1658
0.02799,0.04376,-0.00556
0.01338,0.02649,-0.00363
0.03046,0.04835,-0.00403
0.01954,0.03267,-0.00262
0.02159,0.03314,-0.00534
0.02515,0.03868,-0.00514
0.08142,0.0425,-0.03521
-0.00058,-0.00307,-0.02554
-0.00807,-0.01143,-0.02574
-0.00021,0.00456,-0.2242
0.0036,0.00455,-0.00499
-0.00126,0.00152,-0.01642
0.01659,0.02512,-0.00481
0.05501,0.02831,-0.02731
0.07677,0.0415,-0.03436
0.02185,0.035,-0.00628
0.00103,-0.00337,-0.03042
0.01917,0.06048,-0.00823
0.03215,0.01459,-0.0354
0.00315,-0.00105,-0.08831
0.02284,0.03748,-0.00561
0.01089,0.01651,-0.00388
0.01755,0.03053,-0.00315
0.02589,0.04284,-0.00302
0.01831,0.02949,-0.00692
-0.00865,-0.01032,-0.02562
0.05343,0.02955,-0.0323
0.00408,0.01995,0.00081
0.01943,0.03451,-0.00226
0.02633,0.04258,-0.00454
0.0593,0.02977,-0.03566
0.03804,0.02188,-0.03144
0.0039,0.006,-0.00148
0.07617,0.04192,-0.03402
-0.0021,-0.00275,-0.01839
0.01688,0.02719,-0.00637
0.0748,0.04008,-0.02719
0.00668,0.01039,-0.00281
0.01179,0.02107,-0.00102
0.03669,0.01856,-0.03435
0.20592,0.11963,-0.0609
-0.00402,-0.00303,-0.02717
0.02313,0.03653,-0.00279
-0.00116,-0.00464,-0.02485
0.00543,0.00334,-0.07621
-0.00386,-0.00996,-0.02512
0.0632,0.03242,-0.03542
0.04532,0.02208,-0.03559
0.03312,0.01744,-0.02835
-0.00828,-0.00014,-0.00133
0.0473,0.02256,-0.0358
0.02295,0.0356,-0.00622
0.05251,0.02809,-0.03419
0.0238,0.04063,-0.00291
0.01902,0.03116,-0.00621
0.09912,0.05465,-0.03029
0.02848,0.04569,-0.00328
0.02181,0.03686,-0.00224
0.00982,0.15181,-0.06403
0.01718,0.03086,-0.00115
0.01774,0.03066,-0.0022
0.02408,0.04042,-0.00277
0.02316,0.03799,-0.00258
0.02277,0.03751,-0.00507
0.00847,0.01212,-0.00472
-0.02134,-0.02447,-0.00526
0.00031,0.01507,0.00089
0.00133,-0.0024,-0.03438
0.00585,0.00866,-0.00335
0.02968,0.04619,-0.00446
0.04169,0.01983,-0.03575
0.01992,0.03029,-0.00475
0.11146,0.06317,-0.02908
-0.00669,-0.00072,-0.00215
0.09963,0.05576,-0.03595
0.07053,0.03624,-0.03459
0.03849,0.01829,-0.03537
-0.00619,0.00255,-0.00144
